今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 5911-aRjk)<b><><>2026/07/14(火) 05:54:14.44 ID:iYOArkL70<> Aesthetic v1.1 <br> ちょっとお姉さんになった感じする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 36d2-xTbm)<b><>sage<>2026/07/14(火) 05:56:24.57 ID:8yrsf/aT0<> ブチ切れは動きがいいんだけど唇が出やすくてアニメ絵だと違和感あるんだよなー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/14(火) 06:04:06.04 ID:HcqdhAzo0<> base 1.0 1.0b 1.1 turbo <br> 元々の個性(絵柄)が消えちゃった <br> https://tadaup.jp/7EdIWvhz.png <br> https://tadaup.jp/7nSEboAa.png <br> https://tadaup.jp/7hjqwN5C.png <br> https://tadaup.jp/7UVNCXuR.png <br> https://tadaup.jp/7urtgUCv.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f944-AFFg)<b><><>2026/07/14(火) 06:26:06.87 ID:COoxZagO0<> aesthetic 1.0のままノイズ無くなってくれればよかったんやがあんま好きじゃない絵柄になったかも <br> プロンプトか設定次第かね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 697d-T+B9)<b><>sage<>2026/07/14(火) 06:27:27.14 ID:HcKlb45d0<> 昨日でこういうワンピ着てたおねーさんが電車のシートに座ってて <br> スリットからパンツ見えてた <br> 黒だったから見えていい奴かもしれないけど <br> https://tadaup.jp/7Iwn3zlP.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/14(火) 06:36:05.32 ID:HcqdhAzo0<> <a href="../test/read.cgi/liveuranus/1783885819/317" rel="noopener noreferrer" target="_blank">&gt;&gt;317</a> <br> なぜそのパンツ見えてるシーンを絵にしないんだ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/14(火) 06:36:42.25 ID:kci7dSgQ0<> <a href="../test/read.cgi/liveuranus/1783885819/255" rel="noopener noreferrer" target="_blank">&gt;&gt;255</a> <br> ただみたいな値段で画像とか動画作りたいってなったら絶対AI使うから本職が利用する段階か本職に発注せずってもうなっとるで <br> 最も先行してるのは音楽やろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 894c-LvWs)<b><>sage<>2026/07/14(火) 06:38:51.71 ID:eeBjXNOo0<> 蹴りのしなりの表現が難しい <br> https://tadaup.jp/7t4gwbSX.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f97d-aRjk)<b><><>2026/07/14(火) 06:43:30.45 ID:2ggbRD/50<> <a href="../test/read.cgi/liveuranus/1783885819/30" rel="noopener noreferrer" target="_blank">&gt;&gt;30</a> <br> アップデート気合い入れていけや　諭吉２０万とんどるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9b4-UT5n)<b><><>2026/07/14(火) 06:51:51.81 ID:tE23wE2N0<> 二次ならともかく三次ならしなり邪魔になるんじゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sa21-2pbN)<b><>sage<>2026/07/14(火) 07:11:20.80 ID:kqGXzpdva<> AIで作る２Dの絵って風でなびかせるとかはできるけど重力って表現できるの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ 3a10-aRjk)<b><><>2026/07/14(火) 07:15:24.39 ID:AX3/cmhq0<> 今年からどんどんフィジカルAIがでて現実世界の物理法則の学習が加速するからそれをフィードバックしたモデルが出てくるんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.643][林]</span><b> </b>(ﾜｯﾁｮｲ f9f8-akk6)<b><><>2026/07/14(火) 07:16:11.33 ID:Yjj4rtJH0<> マスピ脳には至高のモデルなんやろな <br>  <br> ＞Anima-Aestheticは高品質の画像でのみ微調整され、すべての品質タグがキャプションから削除されます。 <>
</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 7d85-JjKU)<b><>sage<>2026/07/14(火) 07:17:15.61 ID:ZLfR4jCt0<> 凄まじいマスピ化圧力があるな <br> 絵柄を貫通してくる <br> https://tadaup.jp/7duTOgAG.webp <br> https://tadaup.jp/7N7r3KsO.webp <br> https://tadaup.jp/7mbzWDEc.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 697d-T+B9)<b><>sage<>2026/07/14(火) 07:17:35.65 ID:HcKlb45d0<> <a href="../test/read.cgi/liveuranus/1783885819/318" rel="noopener noreferrer" target="_blank">&gt;&gt;318</a> <br> 眠気限界後は頼んだ <br> https://tadaup.jp/7tqhgj9T.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/14(火) 07:20:13.46 ID:kci7dSgQ0<> hfちゃんなんでや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.108][SSR武][苗]</span><b> </b>(ﾜｯﾁｮｲ 5911-aRjk)<b><><>2026/07/14(火) 07:29:08.19 ID:iYOArkL70<> <a href="../test/read.cgi/liveuranus/1783885819/316" rel="noopener noreferrer" target="_blank">&gt;&gt;316</a> <br> anima-turbo-lora-v0.2やなくてTurbo-ANIMA-v3やとワイはノイズ無くなったで <br> 1.1はwai迷走を思い出す出来でしたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 89ce-aRjk)<b><>sage<>2026/07/14(火) 07:54:36.10 ID:adjTaAig0<> Wan2.2とか久々に触るから忘れてたけど低ステップならlightx2v必須か、MOE（ https://civarchive.com/models/1838893?modelVersionId=2315304 ）でいいんけ？ <br> ブチギレとかlightx2v入れずに使ってたけどなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 6d90-UT5n)<b><>sage<>2026/07/14(火) 08:03:05.12 ID:NVD3qGSS0<> Ω＜スリスリスリット！ <br>  <br> ΩΩ＜スキャット美香子！！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3553-AFFg)<b><><>2026/07/14(火) 08:05:21.77 ID:P8AB4czA0<> <a href="../test/read.cgi/liveuranus/1783885819/326" rel="noopener noreferrer" target="_blank">&gt;&gt;326</a> <br> はえー <br> 1.0でええのになあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f968-v8gg)<b><><>2026/07/14(火) 08:11:07.56 ID:COoxZagO0<> forge neoにanima edit来とるわ <br>  <br> https://github.com/Haoming02/sd-webui-forge-classic/issues/1306 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8904-eBMC)<b><>sage<>2026/07/14(火) 08:17:04.33 ID:waNIXTph0<> 今更だけどanima足の指6本率そこそこ高いな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f61b-S39p)<b><><>2026/07/14(火) 08:28:12.66 ID:Kv+2qpe10<> 品質タグ減らせるのは割とメリットあるからなぁ <br> 厳密に検証するとmasterpieceにbest qualityも加えるかどうかでも出せるものに差が出るで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 894c-LvWs)<b><>sage<>2026/07/14(火) 08:33:50.78 ID:eeBjXNOo0<> krea2、NSFW系のモデルだとプロンプトシビアやな <br> 敬礼をしてる婦警、だと素っ裸で出てしまい <br> 警察の制服を着て敬礼をしている、じゃないと出なかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 257d-aRjk)<b><><>2026/07/14(火) 08:34:41.91 ID:3iWkR5MZ0<> HF復旧した様子 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sa21-pvGc)<b><>sage<>2026/07/14(火) 08:37:23.00 ID:v11Bbr8Pa<> &#129302;（婦警とな…警察帽被しておけばええやろ、衣類の指定はなし…） <br> &#129302;「全裸の婦警入ります！！」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ ea8b-/VVt)<b><>sage<>2026/07/14(火) 08:38:12.10 ID:xiRXzJhr0<> Redditで面白いポストあったけど、 <br> Krea2のプロンプトにプログラミング言語つっこんでもソコソコやれるんだな <br> 理解力はお世辞にも良いとは言えないけど、クラス定義は多少使えるかもしれない <br> 日本人的には物体を自然な英文で説明するよりクラス定義の方が楽だし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.56][苗]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/14(火) 09:16:23.51 ID:HcqdhAzo0<> <a href="../test/read.cgi/liveuranus/1783885819/327" rel="noopener noreferrer" target="_blank">&gt;&gt;327</a> <br>  <br> お納め下さい <br> https://i.ibb.co/jkP5K9QZ/01.png <br> https://i.ibb.co/9BvL5J1/02.png <br> https://i.ibb.co/HfDR3cqZ/01.png <br> https://i.ibb.co/fzgvPrsH/02.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3a95-0sc3)<b><><>2026/07/14(火) 09:19:51.24 ID:A7mn7e8Y0<> aetheticにリソース割く暇あったらAnima2.0作ってくれよん <br> v1.1も微妙やしv1.0bのがマシや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f61b-S39p)<b><><>2026/07/14(火) 09:22:01.71 ID:Kv+2qpe10<> qwen3 0.6bの次点で先が見えてるからkrea2でリアスやanimaみたいなのが欲しいねんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/14(火) 09:23:08.57 ID:kci7dSgQ0<> コメも株価も落ちてるのにメモリは値下がりしない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.137][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ cab5-aRjk)<b><><>2026/07/14(火) 09:27:28.39 ID:kci7dSgQ0<> 美的調整はコミュニティに移譲したほうがええな <br> 結局すべてはできへんってことや <br> むっちゃ外人コメで書かれ始めてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f61b-S39p)<b><><>2026/07/14(火) 09:30:29.30 ID:Kv+2qpe10<> 品質面はbaseの時点でそこまで気にならんからモデル弄るなら知識増やして自然言語もうちょい通るようになってほしい <br> 検証不足かもしれんけど現状はwaiの方が画質もプロンプトの通りも良く感じて何がしたいのかよくわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59]</span><b> </b>(ﾜｯﾁｮｲ b6d0-aLvk)<b><><>2026/07/14(火) 09:30:53.79 ID:NlfP1Ja20<> メモリメーカーは来年もっと値上がるとか煽っとたで <br> CPUやGPUより高いパーツになってるのはもう笑うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/14(火) 09:36:41.22 ID:7YQfadHP0<> baseモデルを微調整レベルでコロコロ変えるのはコミュニティにとってエコシステムぶっこわれるから地獄なんよ <br> animaくらいの有志が提供してくれる環境やと短期でコロコロ変わるような状況で再構築してくれるとは限らんしな <br> ボランティアでもないんやから何よりまともに資金集まらなきゃ継続はないやろうからな <br>  <br> <a href="../test/read.cgi/liveuranus/1783885819/344" rel="noopener noreferrer" target="_blank">&gt;&gt;344</a> <br> 外人はわざと貶めて自分の作らせたいものに誘導する奴多いから <br> 魔人でもponyでもリアスに対してでも苛烈に騒いだ奴多いしコミュニティの嫌な部分やと思うわ <br> 外人だけやないがまあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 89e2-aRjk)<b><><>2026/07/14(火) 09:43:20.79 ID:t8nZ0e2K0<> 俺たちが欲しいのはAnimaの亜種じゃなくてAnimaの上位互換なのよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ f985-gPsF)<b><>sage<>2026/07/14(火) 09:45:00.59 ID:NgcdgPX20<> krea2のFTなんてまだ来ないんやからanimaいじってればええやんか <br> まあどうせkrea2のFT来たらお払い箱なんやが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59]</span><b> </b>(ﾜｯﾁｮｲ b6d0-aLvk)<b><><>2026/07/14(火) 09:46:40.81 ID:NlfP1Ja20<> anima noobとかに期待するしかないな <br> baseだけだとまだ基礎足らん気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ ea6e-aRjk)<b><><>2026/07/14(火) 09:48:10.83 ID:Lg0+mDyq0<> danbooru系のデータセット自体がボトルネックになっててもう新しくて大きいモデル使おうがあんま性能上がらないみたいなこと言う人もおるよな <br> 実際二次元ファンアートなんてまともに背景描かれてないのが殆どやし <br> でもその辺使わなかったら多様なnsfwとかどうやって学習するんやって話で <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/14(火) 09:50:49.93 ID:7YQfadHP0<> animaの資金回収モデルがライセンス契約してサービス組み込みしてもらってみたいな路線やろ <br> baseを組み込み先がFTするならええけど、出来ないなら公式のFTモデル必要なるやろうしな <br>  <br> 毎回baseモデル制作者を奴隷みたいに扱うスタンスしとるのおおいからこのコミュニティから開発者逃げるんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6ee-uWhl)<b><>sage<>2026/07/14(火) 09:51:25.67 ID:c8Nw8VWR0<> Civital helperの拡張機能でREDの方参照させるにはどうやったらええんやろか <br> 必ず青の方に飛ばされてまう <br> APIコードを赤で発行しても駄目やった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ f984-AFFg)<b><><>2026/07/14(火) 09:52:52.55 ID:64YuBZYF0<> Animaがdanbooruと自然言語併用でやってくれたの、 <br> 今思うとかなり助かるで <br> ワイみたいな部族語しか喋れん人間でも手軽に生成できるでな <br> でも最近LMstudioとか使って自然言語でのプロンプト使って指示したら <br> 自然言語のポテンシャルの高さも感じたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f61b-S39p)<b><><>2026/07/14(火) 09:56:10.79 ID:Kv+2qpe10<> ワイはライセンス違反ガン無視してる奴をcivitaiとかがスルーしとる方が気になるで <br> 生成をサイト上に限定して有料支援者に売りますとかやってるガイジILにもAnimaにもおるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 6aa0-sgrq)<b><>sage<>2026/07/14(火) 09:56:58.55 ID:xkL2tPEJ0<> <a href="../test/read.cgi/liveuranus/1783885819/326" rel="noopener noreferrer" target="_blank">&gt;&gt;326</a> <br> やっぱAnimaって絵柄調整すると正面しか向かなくなるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 6aa0-sgrq)<b><>sage<>2026/07/14(火) 10:00:47.41 ID:xkL2tPEJ0<> 公式が絵柄調整して正面率高くなるということは公式も万能ではないんだな <br> 数多のFTモデルがみんな正面率上がっててあーね&#65374;って思ってたけど無理なんだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.121][苗]</span><b> </b>(ﾜｯﾁｮｲ fa22-aRjk)<b><><>2026/07/14(火) 10:14:32.01 ID:5s1TalcY0<> <a href="../test/read.cgi/liveuranus/1783885819/353" rel="noopener noreferrer" target="_blank">&gt;&gt;353</a> <br> APIコードで参照先が変わるわけないやろ <br> Civital helperはforkがいろいろあって、それぞれで対応方法が違う <br> Stable-Diffusion-Webui-Civitai-Helper-RED-UPDATEなら確実にredを参照する <>
</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 8935-JjKU)<b><>sage<>2026/07/14(火) 10:16:01.31 ID:L46dQ6Zz0<> 無難な絵と紙一重なんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9c5-yAzL)<b><>sage<>2026/07/14(火) 10:24:40.64 ID:JZvUwWFR0<> https://ul.h3z.jp/IXZCs1BY.jpeg <br> 拙者botan_animaすこすこ侍 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ f97a-aRjk)<b><>sage<>2026/07/14(火) 10:34:40.43 ID:kg18Eiud0<> Aestheticは　&gt;デフォルトのアートスタイルの品質を向上させる　っていうコンセプト通りの挙動なんやないか <br> 絵柄いじりたい層にはnot for meで使い道がないが <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 899b-XKZg)<b><>sage<>2026/07/14(火) 10:37:15.15 ID:u/AeZSq+0<> <a href="../test/read.cgi/liveuranus/1783885819/360" rel="noopener noreferrer" target="_blank">&gt;&gt;360</a> <br> 例のプールにいるのに相応しいプレイをしないのは無作法というものやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 5e7d-R0w2)<b><><>2026/07/14(火) 10:46:59.42 ID:GLdgJg0W0<> 欲望には忠実であれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9c3-Qgg6)<b><>sage<>2026/07/14(火) 10:49:52.59 ID:KcxNHuey0<> ちゃうねん <br> 例のプールに着衣娘を配置することでこれからの行為を予感させるのがエロいんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/14(火) 10:52:09.97 ID:7YQfadHP0<> 例のプールはもうネタ利用が多くてエロ文脈が無くなってきた気がするよ <br>  <br> <a href="../test/read.cgi/liveuranus/1783885819/355" rel="noopener noreferrer" target="_blank">&gt;&gt;355</a> <br> ライセンス更新で個人に限っては有料販売とか寄付集め、有償制作は公式で認められたはず <br> 基本的に個人でもダメなのはAPI提供とかサービス組み込み系やな <br> civitaiで生成提供ならcivitai側に何等かの許諾があるかしだいやろね <br> civitaiにanima系にページにがっつりライセンスについて書いてある時点でって感じはする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9c5-yAzL)<b><>sage<>2026/07/14(火) 10:54:55.48 ID:JZvUwWFR0<> <a href="../test/read.cgi/liveuranus/1783885819/364" rel="noopener noreferrer" target="_blank">&gt;&gt;364</a> <br> &#129309; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9a3-M2IH)<b><><>2026/07/14(火) 10:55:32.39 ID:i28/kaLM0<> ワイもbotananimaスタメンや <br> でも<a href="../test/read.cgi/liveuranus/1783885819/360" rel="noopener noreferrer" target="_blank">&gt;&gt;360</a>みたいに足の左右変わったり下半身が反転してることが他より少し多いかも <>
