今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d8a-FMW7)<b><>sage<>2026/06/30(火) 05:04:29.11 ID:61Z/Kipe0<> https://ul.h3z.jp/U3omBCzM.jpeg <br> 反省だ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d5f-LnGZ)<b><><>2026/06/30(火) 05:16:29.07 ID:NcMrGC5b0<> ひょっとしてアリスニキって二人おるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.336][木]</span><b> </b>(ﾜｯﾁｮｲ d103-u2yg)<b><>sage<>2026/06/30(火) 05:30:24.25 ID:AXKnfBER0<> <a href="../test/read.cgi/liveuranus/1782724849/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> 右側に出るやつだったら、Runの右横にある&quot;0 actvie&quot; (実行してない時、してたら1 activeとかQueueに残っている数）を押すと消えるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 310d-0s83)<b><><>2026/06/30(火) 05:52:31.44 ID:n0vhxYUd0<> ワイlora童貞を卒業するもあんまり思った通りの出来にならず悔しい <br> 画風loraとして好きな絵師の画像を20枚くらい使ってanimataggerで自動タグ付け、redrayzニキのテンプレ使ったけど微妙な出来だった <br> ニキたちは画像の選定やタグ付け、背景切り抜きとかやっとるん? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 4d83-t04T)<b><>sage<>2026/06/30(火) 06:09:57.39 ID:7VAavBjb0<> <a href="../test/read.cgi/liveuranus/1782724849/109" rel="noopener noreferrer" target="_blank">&gt;&gt;109</a> <br> せっかくだからイラストリアスでやってみたら？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.46]</span><b> </b>(ﾜｯﾁｮｲ a14b-VQe2)<b><><>2026/06/30(火) 06:23:01.38 ID:zQTenNXV0<> Baseで学習させてるなら敢えてpreview3でやるのはアリかもしれない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d5f-LnGZ)<b><><>2026/06/30(火) 06:26:59.35 ID:NcMrGC5b0<> ワイみたいにリアスの絵柄がanimaに欲しいからLora作ったんじゃないのしらんけど <br> ちなみにワイはチャッピーに言われて１００枚くらい顔アップ（上下左右）×５とかそんな調子で素材作った <br> ８０点くらいの出来にはなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4dc6-ftki)<b><>sage<>2026/06/30(火) 06:35:34.31 ID:lQyrf8dL0<> <a href="../test/read.cgi/liveuranus/1782724849/109" rel="noopener noreferrer" target="_blank">&gt;&gt;109</a> <br> 画像は対象作品の中で、単純に好みのキャラの画像を50枚位厳選しとる、ロリよりもお姉様キャラが好きだから悪の女幹部とかやな。 <br> 作ってみて微妙だったら、さらに画像を絞って最終的に10枚辺りになる時もある。 <br> タグ付けは前はしてたけど、キャプション一切無しを提唱するレスをみて、試したら遜色なかったんで画風Loraには一切つけないようにしとる、 <br> 背景切り抜きは、キャラLora作る時だけやっとる。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 6ecd-kwCW)<b><><>2026/06/30(火) 06:35:39.82 ID:ECqx+DvH0<> <a href="../test/read.cgi/liveuranus/1782724849/109" rel="noopener noreferrer" target="_blank">&gt;&gt;109</a> <br> ちゃんとログ取ってtensorboard見て <br> 最適なステップ数選んだかえ? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 411c-tdjy)<b><><>2026/06/30(火) 07:07:20.39 ID:9r0AqbC70<> 画風Loraならタグは呼び出し用の一つだけ、もしくはタガーの出力まんまの2択かな <br> 他Loraと併用するなら前者、しないなら後者　後者の方が物覚えはいい気がする <br> 画像の切り抜きはしないな <br>  <br> 画像きり抜きするのはキャラLoraで目的以外のキャラが入ってる箇所だけかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 79cb-tdjy)<b><>sage<>2026/06/30(火) 07:26:45.64 ID:6C5pTuDu0<> https://tadaup.jp/6tfdmhqs.jpg <br> 爆ｴﾁ性癖絵柄できてもうて精子が止まらんわ、ワイはもう今月ゲームエンドや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 6e3e-ix3c)<b><><>2026/06/30(火) 07:32:23.16 ID:uIdtsis+0<> krea2向きのtaggerほしい <br> リアル系でLoRA作りするほどスペック無いから生成のプロンプトの参考としてだけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 4d84-t6wP)<b><><>2026/06/30(火) 07:35:04.51 ID:CQSRSk610<> キャラは大体20枚ぐらい、絵柄は50枚ぐらい。キャプションはtaggerやってGPTのAPIで整形してるけど別にしなくても良いと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 4de3-T5QV)<b><>dongri<>2026/06/30(火) 07:38:30.35 ID:xTD218Gi0<> キャラをカスタマイズしきったら衣装とシチュエーションが待ってるやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.292][木]</span><b> </b>(ﾜｯﾁｮｲ 8668-jgze)<b><>sage<>2026/06/30(火) 07:51:19.19 ID:reP7q+7G0<> <a href="../test/read.cgi/liveuranus/1782724849/117" rel="noopener noreferrer" target="_blank">&gt;&gt;117</a> <br> リアル系の学習だとパワーが必要なの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.383][UR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 4da4-cVcx)<b><>sage<>2026/06/30(火) 08:05:19.76 ID:X+zJNlEV0<> Animaやってできる子なんや <br> https://tadaup.jp/6xpe3sU8.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3eaa-0s83)<b><><>2026/06/30(火) 08:59:54.97 ID:Edog5LAe0<> ニキたちサンガツやで <br> 画風だとむしろタグ付けいらんのか <br> 今日また試してみるやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 4de6-7vSl)<b><><>2026/06/30(火) 09:04:57.28 ID:62tGAvn/0<> おまんらこんにちわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e91-jr6G)<b><><>2026/06/30(火) 09:50:32.92 ID:97FsoKqS0<> Reddit見てるとLTX人気あるけどここだとそうでもない？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c5de-Uo0y)<b><><>2026/06/30(火) 10:01:55.72 ID:SwbbygYl0<> LTX最高だぜとやっぱりWanだなの二つの派閥に分かれてると思うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 2d11-O8ko)<b><><>2026/06/30(火) 10:06:14.13 ID:XCP9y5sE0<> cum,ってやるともれなく女の子のまんこから精液が溢れてくるんやけど <br> フェラしててちんこからだけ射精するにはどうすればええんや <br> cum on penis,とか自然言語でもまんこからびゅるびゅる漏れよる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Srd1-grSw)<b><>sage<>2026/06/30(火) 10:09:14.99 ID:0vwKy9p8r<> <a href="../test/read.cgi/liveuranus/1782724849/116" rel="noopener noreferrer" target="_blank">&gt;&gt;116</a> <br> 今月はもうエンドやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 9295-Htcw)<b><><>2026/06/30(火) 10:09:45.04 ID:VLkVZgc20<> <a href="../test/read.cgi/liveuranus/1782724849/125" rel="noopener noreferrer" target="_blank">&gt;&gt;125</a> <br> 単純にセックス中の動画作って作るにはLTX2.3ええわ。音声抜きでもね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.292][木]</span><b> </b>(ﾜｯﾁｮｲ 8668-jgze)<b><>sage<>2026/06/30(火) 10:11:12.74 ID:reP7q+7G0<> cum on penisだとちんぽに精液が付いてるんじゃないかな <br> モデルによるけどcum ejection from penisとかで時々うまくいく <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/30(火) 10:16:17.73 ID:NYcLUewP0<> <a href="../test/read.cgi/liveuranus/1782724849/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> krea2TurboRawINT8_krea2Turbo.safetensorsはこれかな? → https://civitai.com/models/2724771/krea2-turboraw-int8 <br>  <br> しかしノイズしか出力されなかった（ComfyUIはさっきアップデートして0.26.0 / frontendは1.45.19） <br>  <br> Krea2-Turbo-Int8-ConvRot.safetensors → https://huggingface.co/lilcheaty/Krea2-INT8-ConvRot/tree/main <br> でも同様 <br> しかも0.3s/itくらいしか早くならない <br>  <br> どこが悪いのかわかるニキ教えておくれー <br> https://i.ibb.co/DD7JdhmT/workflow.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 2d11-O8ko)<b><><>2026/06/30(火) 10:16:25.33 ID:XCP9y5sE0<> んードバドバ出るね&#65374;ん <br> シコシコでしか使わないから別にええけど冷静に見るといつも漏らしてたわ <>
</b> <span style="color:green;">警備員[Lv.122][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0245-mL5K)<b><>sage<>2026/06/30(火) 10:16:33.48 ID:XhzH/BPf0<> <a href="../test/read.cgi/liveuranus/1782724849/126" rel="noopener noreferrer" target="_blank">&gt;&gt;126</a> <br> animaの話だと思うけど、cum on penisでは「ペニスに射精」というのになっちゃうので、 <br> cum in mouthやcum on faceみたいな、cum on(in) 部位にするとぶっかけられるんじゃないかな <br> danbooru/gelbooruでもタグはそれになっているし <br>  <br> cum だと絶頂の意味もあるから、厳密な単語なら射精ならejaculating/ejaculationも通じたと思うよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ a100-nHVq)<b><>sage<>2026/06/30(火) 10:27:04.69 ID:OcoKp4Ye0<> 色々出て来てはいるけど、まだリアスから大量移動する程の決定打がない感じやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 2d11-O8ko)<b><><>2026/06/30(火) 10:27:27.48 ID:XCP9y5sE0<> サンガツ <br> 確かにejaculationやと白いのは出なくなったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9139-O8ko)<b><><>2026/06/30(火) 10:28:19.58 ID:pc4yG7cE0<> Textだけの質問は要領を得ないので出力データやプリセット、ワークフローだしてもらうし <br> AIに質問して正しい答えと自分も思ったらAIの回答スクショを貼る <br> 情報小出しにされるくらいならエスパーするしかねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 10:32:45.97 ID:Cp+dmWEv0<> なんUのスレはクッソ丁寧に状況説明とメタデータ入り画像やワークフローを提示して質問するとクッソ丁寧に返してくれるンゴ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b568-LnGZ)<b><>sage<>2026/06/30(火) 10:41:00.61 ID:Gy6zyOgJ0<> 1024でanima baseで学習は出来てはいるけれども、pre3の方が覚えがいい原因は結局なんやったんや？ <br> pre1の頃のLORAも効きがいいからたまに戻って学習させようか迷う時がある。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][苗]</span><b> </b>(ﾜｯﾁｮｲ 021c-tdjy)<b><><>2026/06/30(火) 10:52:52.59 ID:/vU9fk/R0<> 長乳首のLoRAを作って遊んでいたが長いより太い方が好みやなと再認識した週末だった <br> Wan2.2のI2Vだと長乳首はいじると長さが維持するのが困難なのもあるが <br> https://tadaup.jp/6IWNA9bi.mp4 <br> https://tadaup.jp/6dMDrq8J.mp4 <br> こっちはアナルゼリー注意 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ c5de-Uo0y)<b><><>2026/06/30(火) 11:08:30.09 ID:SwbbygYl0<> <a href="../test/read.cgi/liveuranus/1782724849/128" rel="noopener noreferrer" target="_blank">&gt;&gt;128</a> <br> ワイは二次元も三次元両方やるからいまだwanメインやわ <br> LTXは少しでも顔動かすとそっくりさんに変わるけどwanだとぐりぐり動かしても別人になることないからなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 521c-O8ko)<b><><>2026/06/30(火) 11:23:38.30 ID:7mra2+sB0<> <a href="../test/read.cgi/liveuranus/1782724849/130" rel="noopener noreferrer" target="_blank">&gt;&gt;130</a> <br> 原因はワイとは違うそのフォークしたノードの設定やな <br> managerからはセキュリティレベルを落とさないと入れられないからワイは入れなかった <br> あとmodelのあとに普通にLoRAを使っても2回目以降最速ではないがそこそこ速いことが分かったで <br> pre_loraはどうやって使うのか分からない <br> 上もやがワークフロー入れとるで↓ <br> https://ul.h3z.jp/AJnhau0O.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.61]</span><b> </b>(ﾜｯﾁｮｲ 46aa-TqKq)<b><><>2026/06/30(火) 11:34:13.13 ID:Cp+dmWEv0<> WANって結局EasyWANのワークフロー使うのがほぼ正解ってことでいいんだろうか？ <br> 一から自分でワークフロー組み立てるのはフォトショップとかBlenderを自分でつくろうとするのと変わらんのだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 297d-O8ko)<b><><>2026/06/30(火) 11:38:46.47 ID:e56URK5l0<> 西川ニキがKrea2にも使えるキャンバスノードを作ってくれた <br> 後で試してみよう <br> https://github.com/knishika62/PromptCanvas <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4207-tdjy)<b><>sage<>2026/06/30(火) 11:40:48.19 ID:qAAmUB990<> Qwenの時はGUI作ってくれたニキはkrea2のGUI作ってくれないかなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4231-DTNB)<b><><>2026/06/30(火) 11:54:53.23 ID:efuFTjlf0<> https://f.k7m.f5.si/00101.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 028b-dhlE)<b><>sage<>2026/06/30(火) 11:58:04.44 ID:DvRUZHpx0<> <a href="../test/read.cgi/liveuranus/1782724849/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> その例えはイチからcomfyui作るより難しいでしょ… <br> ワークフロー自体には難しさはないと思う <br> 単に画像生成モデルのフローの基本とそれに対応するノードが <br> どれかを知ってるかという知識の話。それもググれば何とかなる <br> 例えばwan2.2ならcomfy内蔵のノード12,3個並べれば最小構成が作れる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d7d-FMW7)<b><>sage<>2026/06/30(火) 12:01:28.47 ID:S0yvrFqx0<> <a href="../test/read.cgi/liveuranus/1782724849/144" rel="noopener noreferrer" target="_blank">&gt;&gt;144</a> <br> ゴミ掃除はよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e0c-/kKo)<b><><>2026/06/30(火) 12:03:07.06 ID:BN4+jHUm0<> テンポラリに必要な機能実装した野良ノードが初期に多用されて <br> それより手間無しで安定しとるオフィシャル実装が入っても <br> 野良の入門ガイドが古いままで放置されたノード使ってトラブル起こす <br>  <br> ってComfy特有の持病みたいなもんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌﾟｯｯ Sd22-LX0x)<b><>sage<>2026/06/30(火) 12:07:31.79 ID:qvOjaE4Kd<> webui系でも最初に環境作ってから何もいじってないから高速化とか適用されてないとか割とよくある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 028b-dhlE)<b><>sage<>2026/06/30(火) 12:08:34.66 ID:DvRUZHpx0<> <a href="../test/read.cgi/liveuranus/1782724849/147" rel="noopener noreferrer" target="_blank">&gt;&gt;147</a> <br> comfy特有というよりユーザー製の拡張機能があるアプリやゲームmod全般だな <br> 本体のバージョン上がったけど作者が更新やめてて動かないのはあるある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 026e-O8ko)<b><><>2026/06/30(火) 12:12:20.97 ID:KV0TRNwF0<> easywan22を今使うのは本体側のバージョンとの兼ね合いとかで非推奨やろうけど <br> お手軽に実用性のある動画生成で遊ぶって意味では完成されてる作りよな <br> あれでできる以上のことをしようとすると労力的にもマシンスペック的にもきついわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 9210-O8ko)<b><><>2026/06/30(火) 12:13:02.98 ID:1YRGQ3HJ0<> β版だけどComfy公式からMCPが公開されたな <br> これでワイのOpenClaw上で働いてるAIメイド秘書ちゃんに自身のエロ画像作らせる羞恥プレイが捗る <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/30(火) 12:17:39.99 ID:NYcLUewP0<> <a href="../test/read.cgi/liveuranus/1782724849/140" rel="noopener noreferrer" target="_blank">&gt;&gt;140</a> <br> わかったワ…INT8で高速化するにはTritonが必要なんやね <br> Sage AttentionやTritonはWindowsだと面倒そうで避けてきたんやが、ついに入れる時が来たのかも <br> I'll be backやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.322][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 49b3-F6Vg)<b><><>2026/06/30(火) 12:21:58.69 ID:LAWyWF7l0<> なるほどINT8 Pre-Lora Loaderを使えばLoraなしと同じ速度で生成できたのか <br> プロンプトは普通に日本語で書いた方がgoogle翻訳で訳した下手な英語より正確に伝わるな <br> しかし「銀髪エルフ女性」＝フリーレンなのは草 <br> https://tadaup.jp/6GEKfdgv.jpg <br> https://tadaup.jp/6noJjdP3.jpg <>
</b> <span style="color:green;">警備員[Lv.122][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0245-mL5K)<b><>sage<>2026/06/30(火) 12:26:03.11 ID:XhzH/BPf0<> animaでもエルフはフリーレン化すること多いなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d2c-LmAh)<b><>sage<>2026/06/30(火) 12:29:08.98 ID:wbVB659i0<> <a href="../test/read.cgi/liveuranus/1782724849/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> Torchとのバージョン合わせさえ間違えなければgithubで誰かがアップしてるビルド済みホイールで簡単に入るさ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5264-O8ko)<b><><>2026/06/30(火) 12:29:47.04 ID:floC/Glu0<> <a href="../test/read.cgi/liveuranus/1782724849/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> EasyWanは古いComfyUIでしか動かないので今使うのはあり得ない <br> しばらくWanを触ってないから最近の事情は知らんけど、DasiwaかSmoothmix作者のWFを「簡単なものから」使って理解していくのがいいんじゃないか？ <br> いきなりAIOを使っても構わんがEasyWanのWFを理解できなかったのならAIOも理解できない <br> https://civitai.red/models/1847730 <br> https://civitai.com/models/1823089 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.58]</span><b> </b>(ﾜｯﾁｮｲ fed0-KVrk)<b><><>2026/06/30(火) 12:29:59.94 ID:8NHpaEKB0<> 銀髪エルフって他には誰や&#129300; <>
