今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/19(水) 09:02:27.90 ID:3czcShCO0<> Comfy MCP 宣伝しとるな <br> これ使うほうがええやつも出てきそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5bc8-tYgt)<b><>sage<>2026/08/19(水) 09:07:22.26 ID:ewbCr4uZ0<> krea3が出るのかkrea動画が出るのかどっちやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H7f-mmAM)<b><>sage<>2026/08/19(水) 09:11:38.01 ID:iIfxWcHRH<> やっぱ「AIをAIで使う」が今後のデファクトスタンダードかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f42-44Sh)<b><><>2026/08/19(水) 09:14:52.89 ID:CefIoX6v0<> <a href="../test/read.cgi/liveuranus/1787031416/262" rel="noopener noreferrer" target="_blank">&gt;&gt;262</a> <br> 60シリーズはVRAM減るかもとゆわれとって <br> そうすると5090がコンシューマ(準)最強になってしまうんや <br> だから今買っとくんや <br>  <br> <a href="../test/read.cgi/liveuranus/1787031416/267" rel="noopener noreferrer" target="_blank">&gt;&gt;267</a> <br> 解像度が高いとかrefが多いとかでコンテキストがVRAMを圧迫して <br> VRAMにおけるウェイトの比率が下がりDynamicVRAMによるダブルバッファリングが追いつかない状況になってくるとそこそこ効いてくるはずや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b4c-26cs)<b><><>2026/08/19(水) 09:20:01.18 ID:0XN100PO0<> 月額４０万円。やれんのか国産AI  SAKANA・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.348][木]</span><b> </b>(ﾜｯﾁｮｲ 9f57-2qrG)<b><>sage<>2026/08/19(水) 09:20:51.00 ID:k29zMt4v0<> Krea3がIdeogram並にBBoxでパーツの位置指定できたら嬉しいけど無理やろうなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b92-kINg)<b><><>2026/08/19(水) 09:22:03.23 ID:PNpaXWG30<> 16gx2のdualgpuでもできるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/19(水) 09:22:44.15 ID:3czcShCO0<> 性能は無事に上がると言われてるけど上位GPUは値段と電力が2倍になると言われてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bb8-sXG4)<b><><>2026/08/19(水) 09:23:25.83 ID:H7mqns8X0<> 静止画だけじゃもはやインパクト薄やからどうでるかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b90-tYgt)<b><><>2026/08/19(水) 09:24:09.00 ID:hpTCd7ck0<> 発表時だけ膨らんで瞬間で萎んだ国産fugu <br> 本家を直で使うよりトークンドカ食いの時点でまるで話にならない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b95-tYgt)<b><>sage<>2026/08/19(水) 09:24:48.05 ID:+0M5ok6o0<> T2VAでハリウッド映画作ってって言ったら何か勇者ヨシヒコみたいになってしまった <br> https://image-b2.civitai.com/file/civitai-media-cache/1cfef642-86bf-4423-9a8a-34c4fbf6fdd6/original?.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ef68-nblX)<b><>sage<>2026/08/19(水) 09:33:00.42 ID:2jkNgoE+0<> もう勢いだけのminimax動画は賞味期限切れやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 4fe3-CFSG)<b><>sage<>2026/08/19(水) 09:37:17.52 ID:VNKTq/aG0<> https://github.com/Comfy-Org/ComfyUI/pull/15375 <br>  <br> MMH3でインペイントできるようになったぞ！&#129402; <br> sam3.1がちんことまんこ検出できならな&#65374;ほんまに <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b95-tYgt)<b><>sage<>2026/08/19(水) 09:43:32.49 ID:+0M5ok6o0<> <a href="../test/read.cgi/liveuranus/1787031416/299" rel="noopener noreferrer" target="_blank">&gt;&gt;299</a> <br> &#128513; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 4fe3-CFSG)<b><>sage<>2026/08/19(水) 09:48:01.69 ID:VNKTq/aG0<> krea three <br> krea3ということか <br>  <br> 画像生成モデルなのでは <br> それに多分クラウド専用じゃないかな <br> 少なくともリリースされた当初は <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0b94-yVDb)<b><>sage<>2026/08/19(水) 09:48:11.11 ID:ZkTq03EK0<> <a href="../test/read.cgi/liveuranus/1787031416/264" rel="noopener noreferrer" target="_blank">&gt;&gt;264</a> <br> fast外して再挑戦してみるンゴね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/19(水) 09:50:13.63 ID:3czcShCO0<> iPhoneの最新機能紹介つべ見てたら10年前のAI機能みたいなの言うてたな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5bc8-tYgt)<b><>sage<>2026/08/19(水) 09:57:15.85 ID:ewbCr4uZ0<> <a href="../test/read.cgi/liveuranus/1787031416/300" rel="noopener noreferrer" target="_blank">&gt;&gt;300</a> <br> ゲゲゲゲームエンドやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f42-44Sh)<b><><>2026/08/19(水) 09:59:38.59 ID:CefIoX6v0<> <a href="../test/read.cgi/liveuranus/1787031416/300" rel="noopener noreferrer" target="_blank">&gt;&gt;300</a> <br> 仮に検出できたとしてH3がちんまん描写ろくに出来んやろ…&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b90-tYgt)<b><><>2026/08/19(水) 10:00:53.76 ID:hpTCd7ck0<> どちらかというとH3がカバーできん部分にこそ別のモデルでインペイントが必要な気がするで <>
</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 3b7b-geGP)<b><>sage<>2026/08/19(水) 10:06:27.57 ID:92Z83yBs0<> てかサンプルの使用例程度ならインペイント使わなくても今のH3単品でできんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5bc8-tYgt)<b><>sage<>2026/08/19(水) 10:10:40.56 ID:ewbCr4uZ0<> 映画の主人公ワイにできるんやぞ <br> 動きとかコマ指定しなくてええんやないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6b4a-tYgt)<b><><>2026/08/19(水) 10:14:11.04 ID:tAQWgjZQ0<> モデルが凄くなればなるほどプロンプト力が必要になると <br> そのプロンプト力はAIで代替できるがエロに厳しいと <br>  <br> エロLLMの今後の展開はどうなるのか <br> 需要自体は凄いものがあるからどこかがサービス開始するんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 3bb2-KTeg)<b><><>2026/08/19(水) 10:15:46.86 ID:79bJwsie0<> <a href="../test/read.cgi/liveuranus/1787031416/300" rel="noopener noreferrer" target="_blank">&gt;&gt;300</a> <br> 何が新しいのかよくわからん <br> refV2Vを明示的にできるということなんかな <br> まあV2Vは何が起こるか把握しにくいから明示的にできるなら嬉しいところ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ cb78-Wn5q)<b><><>2026/08/19(水) 10:18:39.97 ID:RDmhgeXY0<> <a href="../test/read.cgi/liveuranus/1787031416/310" rel="noopener noreferrer" target="_blank">&gt;&gt;310</a> <br> だからローカルLLMやりだしてVRAMがさらにたりなくなってるんや&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/19(水) 10:19:06.99 ID:3czcShCO0<> 最悪長い時間かけてローカルLLM回して画像キャプションしたらええねん <br> 低性能でもいいなら今でも一瞬で終わるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f80-44Sh)<b><><>2026/08/19(水) 10:19:53.65 ID:CefIoX6v0<> 官能描写力はgemma4で十分にあると感じとるがH3がそれに追いついとらん <br> ペニスが腟口を広げて&#65374;と書いとるのに大陰唇全体が膨らむのがH3のじつりきや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1f39-tYgt)<b><><>2026/08/19(水) 10:23:21.37 ID:OS2QK1wp0<> より明確にマスクで対象を指定できるといえばそうなのかな <br> いいのが出来ちゃってここだけダメってのを直せるのは <br> 全体ガチャ頻度で入れ替わっちゃいけない要素をどれだけ重視するかやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b07-6HLP)<b><>sage<>2026/08/19(水) 10:25:16.36 ID:ugkubMdW0<> <a href="../test/read.cgi/liveuranus/1787031416/263" rel="noopener noreferrer" target="_blank">&gt;&gt;263</a> <br> ないんかい草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ｱｳｱｳｷｰ Sacf-2b64)<b><><>2026/08/19(水) 10:55:32.08 ID:/fRWTP8pa<> AIと一緒にプロンプト管理アプリ作ったんだけどいる？ <br> ポータブルでインストール不要 <br> 左のタイトルバーからタイトルを選ぶと右にプロンプトが表示される <br> 新規プロジェクトボタンと全文コピー、変更を保存ボタンがあるだけのシンプル構成 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5bc8-tYgt)<b><>sage<>2026/08/19(水) 10:56:39.25 ID:ewbCr4uZ0<> どういうものか触ってみないと分からんゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ cb78-Wn5q)<b><><>2026/08/19(水) 11:00:32.86 ID:RDmhgeXY0<> どんどんギフハブに公開してもろて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌｯ Sdbf-0Foi)<b><><>2026/08/19(水) 11:01:58.51 ID:bACOrsUFd<> &#128513;「こう、グッと掴み、スッと入り込んで、バーっと……」 <br> &#129302;「具体的かつ、解剖学的に合理性の有る指示でおけ？」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 4feb-TQ3y)<b><>sage<>2026/08/19(水) 11:03:36.43 ID:NAmFBvkV0<> <a href="../test/read.cgi/liveuranus/1787031416/310" rel="noopener noreferrer" target="_blank">&gt;&gt;310</a> <br> LLM用PCと生成用PCのダブルが標準になってくるんやろなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｱｳｱｳｷｰ Sacf-2b64)<b><><>2026/08/19(水) 11:12:47.07 ID:/fRWTP8pa<> ギフハブ調べたけど分からん <br> うぷろだにexeファイルしか無理だ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7bc2-vv2X)<b><>sage<>2026/08/19(水) 11:23:24.20 ID:aTVvo4m80<> contex loopを使っていて気になったんだけど、前の音を参照しながらClipを繋げると音量が6~8dbずつ増えていかない？ <br>  <br> https://tadaup.jp/8qtP1Q9m.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 9f8b-mDYj)<b><>sage<>2026/08/19(水) 11:30:00.95 ID:ZxOvaR4F0<> <a href="../test/read.cgi/liveuranus/1787031416/322" rel="noopener noreferrer" target="_blank">&gt;&gt;322</a> <br> さすがにそれは怖すぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab8f-+Hgj)<b><><>2026/08/19(水) 11:32:12.02 ID:JLiUsacX0<> てかexeにする必要ある？簡単なものならwebアプリとして公開すりゃええやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b26-kINg)<b><><>2026/08/19(水) 11:32:32.45 ID:VtGVfDkN0<> MINIMAX-h3の動きが速すぎてすげえことになっとるな…… <br> 集合知おそるべし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5bc8-tYgt)<b><>sage<>2026/08/19(水) 11:32:50.40 ID:ewbCr4uZ0<> <a href="../test/read.cgi/liveuranus/1787031416/322" rel="noopener noreferrer" target="_blank">&gt;&gt;322</a> <br> githubのやり方もAIに聞いてクレメンス <br> もうひと頑張りや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ dfef-NimJ)<b><>sage<>2026/08/19(水) 11:37:47.57 ID:9MzY3Odx0<> <a href="../test/read.cgi/liveuranus/1787031416/323" rel="noopener noreferrer" target="_blank">&gt;&gt;323</a> <br> ただの紳士かと思ったら紳士やった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4faf-VxKi)<b><><>2026/08/19(水) 11:41:59.21 ID:3njBFjHz0<> <a href="../test/read.cgi/liveuranus/1787031416/323" rel="noopener noreferrer" target="_blank">&gt;&gt;323</a> <br> 眼鏡店のCMに使えそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.346][木]</span><b> </b>(ﾜｯﾁｮｲ 3b76-uMng)<b><><>2026/08/19(水) 11:45:40.43 ID:jmb12Fr60<> pro6000でもH3全部とLLMをVRAMに乗せ切るのは苦しい <br> 40トークン秒くらい出るVRAM50GBくらいの2つ目の選択肢はないやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ｱｳｱｳｷｰ Sacf-2b64)<b><><>2026/08/19(水) 11:52:32.41 ID:/fRWTP8pa<> <a href="../test/read.cgi/liveuranus/1787031416/325" rel="noopener noreferrer" target="_blank">&gt;&gt;325</a> <br> 個人的になんかwebアプリ好きじゃなからexeにしてもうた <br> まあAIに聞けば誰でも簡単に作れるから公開する必要もないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ 3b63-KWjZ)<b><>sage<>2026/08/19(水) 11:57:59.20 ID:xTNvDKjH0<> CodexのおかげでRadeonでももうCK Sol Attn動く時代や <br> https://i.imgur.com/6XBQkHl.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0b94-KKlF)<b><>sage<>2026/08/19(水) 12:01:13.28 ID:ZkTq03EK0<> <a href="../test/read.cgi/liveuranus/1787031416/323" rel="noopener noreferrer" target="_blank">&gt;&gt;323</a> <br> 完全同意で草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.66][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/19(水) 12:02:18.54 ID:U1idEXG40<> Sora2より画質も音質もええからリメイクが捗るンゴね <br> https://tadaup.jp/8eHBvdGT.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b3d-HptA)<b><>sage<>2026/08/19(水) 12:02:35.85 ID:duQLWhRO0<> <a href="../test/read.cgi/liveuranus/1787031416/314" rel="noopener noreferrer" target="_blank">&gt;&gt;314</a> <br> おまんこ&#9825;のクローズアップと挿入シーン正面、背面、側面を一纏めにした画像参照させたら変なところに挿入する率がだいぶ下がったから <br> 同じような感じで入ってないとき、入ってる時、抜いた瞬間の開きっぱなしのときの画像渡したらいいのではないだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.41]</span><b> </b>(ﾜｯﾁｮｲ 1ffb-UgS8)<b><>sage<>2026/08/19(水) 12:02:38.60 ID:cy2U42510<> pro5000(48G or 72G)が仲間になりたそうに見とるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f32-b2ED)<b><><>2026/08/19(水) 12:03:07.68 ID:FhQb7wxV0<> <a href="../test/read.cgi/liveuranus/1787031416/331" rel="noopener noreferrer" target="_blank">&gt;&gt;331</a> <br> 展開するから大丈夫 <br> アップしてよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bb9-8gG2)<b><><>2026/08/19(水) 12:04:38.56 ID:KYPyI/tV0<> イロドリで低いオホ声出すにはどうすればいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f9b-44Sh)<b><><>2026/08/19(水) 12:11:29.90 ID:CefIoX6v0<> <a href="../test/read.cgi/liveuranus/1787031416/335" rel="noopener noreferrer" target="_blank">&gt;&gt;335</a> <br> ほーん、ええこと聞いたわ <br> 画像には文字でキャプションとか入れとるんか？プロンプトで指定するほうがええんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ fb7d-6QSn)<b><>sage<>2026/08/19(水) 12:21:54.83 ID:3BRmqvUF0<> <a href="../test/read.cgi/liveuranus/1787031416/338" rel="noopener noreferrer" target="_blank">&gt;&gt;338</a> <br> 低いオホ声を参照させる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5]</span><b> </b>(ﾜｯﾁｮｲ 3b57-nMqA)<b><><>2026/08/19(水) 12:27:54.77 ID:e8Myg6D60<> ad○の声か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ 7ba9-Yrhg)<b><>sage<>2026/08/19(水) 12:29:44.70 ID:cceqiw+m0<> やって欲しい挿入角度の結合部の参照画像なんかも便利やで <br> 上手い具合に辻褄合わせてくれる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3bb9-8gG2)<b><><>2026/08/19(水) 12:29:55.51 ID:KYPyI/tV0<> ローラはだめなんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 3bb2-KTeg)<b><><>2026/08/19(水) 12:31:54.34 ID:79bJwsie0<> よければ俺の野太いオホ声あげようか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b0e-+Hgj)<b><><>2026/08/19(水) 12:33:18.55 ID:mTkgF31v0<> 参照増やすとやめろと言っても勝手にキーフレームとして使いたがるのがなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/19(水) 12:35:33.42 ID:1yRsyvgE0<> <a href="../test/read.cgi/liveuranus/1787031416/334" rel="noopener noreferrer" target="_blank">&gt;&gt;334</a> <br> 頼む！　こういう面白そうなやつはちゃんとオチまで作ってくれ・・・ <>
