今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8388-Y0ON)<b><>sage<>2026/09/17(木) 22:41:10.68 ID:f9lLtb4E0<> <a href="../test/read.cgi/liveuranus/1789622500/47" rel="noopener noreferrer" target="_blank">&gt;&gt;47</a> <br> 舌の動きねっとりスケベ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/17(木) 23:10:54.03 ID:F9lV2Vfj0<> Jevわからねえマジ分からねえ <br>  <br> 画像読み込みできるローカルで同様の事ができる奴が来たら画像評価の革命がきそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 4bcd-ZnCs)<b><>sage<>2026/09/17(木) 23:40:22.92 ID:ooFdmgy60<> AnimaでSage attentionとck attention使って比べてみたが生成したキャラの目が大分異なるんだな <br> Sageの方が好みだったから今まで通りSage attentionでいくわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/17(木) 23:48:23.16 ID:yXWsZtt/0<> https://ul.h3z.jp/wRcAV6MJ.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd03-Y0Oc)<b><><>2026/09/18(金) 00:05:11.17 ID:aby0A6EBd<> <a href="../test/read.cgi/liveuranus/1789622500/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> デバッグという名目でLLMにゲームをやらせたらアホ過ぎて攻略ロジックの改善ばっかやってるわ <>
</b> <span style="color:green;">警備員[Lv.174][苗]</span><b> </b>(ﾜｯﾁｮｲ e339-pJoD)<b><>sage<>2026/09/18(金) 00:12:39.96 ID:/unY55Ww0<> 8か月ぶりの浦島やけど <br> Krea2 Turboのint8_convrotめっちゃええやん <br> bf16との差異がfp8より少なく高速 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ ab91-d2VF)<b><>sage<>2026/09/18(金) 00:17:11.84 ID:0YP/L8Qx0<> <a href="../test/read.cgi/liveuranus/1789622500/63" rel="noopener noreferrer" target="_blank">&gt;&gt;63</a> <br> ワイ環ではsageとckを両方使わずと比較すると両方使わずにより近いのはck <br> ただ両方使わずに近いかどうかより出てくる絵が自分の好みかどうかは大切な視点やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20][苗]</span><b> </b>(ﾜｯﾁｮｲ 4b3e-Mmdy)<b><>sage<>2026/09/18(金) 01:06:19.74 ID:yVJn02uF0<> FANZAスタジオとかいう新コンテンツ、エロ生成物を公開出来るのはいいけど <br> FANZAのクラウドサービスの有料生成とセットになってるビジネスモデルっぽいしがっかりした <br> 見てもらうとかマネタイズの広報なだけなら渋で出来るしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8303-lny4)<b><>sage<>2026/09/18(金) 01:13:37.52 ID:OLgmDNZT0<> H3の書き方に慣れてきていじればいじるほど手脇が悪くなっていく謎 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 23a0-Cfgi)<b><><>2026/09/18(金) 01:15:14.71 ID:aGWNPZfC0<> Fastモデルを2つ試してるけどどっちも実写で少しでも引きのカメラで顔を小さくすると溶け具合が大きいんやがそんなものか？ <br> まだ対策ノードは入れてない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abd6-2Ny6)<b><><>2026/09/18(金) 01:34:14.28 ID:aRv9WIFu0<> <a href="../test/read.cgi/liveuranus/1789622500/68" rel="noopener noreferrer" target="_blank">&gt;&gt;68</a> <br> 来たのかと思ったらめちゃ古い話題かこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳ Saab-27O3)<b><><>2026/09/18(金) 01:54:19.33 ID:ASv6+sbOa<> civitaiで参考になるのないか物色してたら84100ってすごいユーザー見つけた <br> めちゃくちゃクオリティ高いリアル系の動画をたくさん作ってる <br> この人に影響されて単純に抜くためのエロじゃなくてアートなエロ動画を作りたくなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abf8-pJoD)<b><>sage<>2026/09/18(金) 01:55:12.59 ID:gCep3rWm0<> H3で自部屋の写真使って心霊動画作ったら怖くて寝れなくなった助けて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ abd2-O0LW)<b><>sage<>2026/09/18(金) 01:57:13.55 ID:S2mnPgHj0<> <a href="../test/read.cgi/liveuranus/1789622500/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> そういうのは学校の黒板に書いてたらええんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ 2378-pJoD)<b><><>2026/09/18(金) 01:59:14.66 ID:pNjgESBg0<> <a href="../test/read.cgi/liveuranus/1789622500/73" rel="noopener noreferrer" target="_blank">&gt;&gt;73</a> <br> ワロタ　ちょっと見てみたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 8364-2dMF)<b><>sage<>2026/09/18(金) 02:02:59.84 ID:ohIT5O/E0<> RefMOD画期的だね <br> 動画のLORAなんて一部のスペック狂しかやれなかったのに <br> 参照物を揃えたらわずか数秒数MBで出来る <br> 参照画像大きくしすぎると作成後にToken数変更できないから <br> リサイズしたのを使わないといけないけど便利だわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ abe2-Mod1)<b><><>2026/09/18(金) 02:33:42.46 ID:lLZEe3/l0<> <a href="../test/read.cgi/liveuranus/1789622500/73" rel="noopener noreferrer" target="_blank">&gt;&gt;73</a> <br> オモロイやっちゃ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5ec-JznP)<b><><>2026/09/18(金) 02:46:42.04 ID:bVl22x7l0<> <a href="../test/read.cgi/liveuranus/1789622500/54" rel="noopener noreferrer" target="_blank">&gt;&gt;54</a> <br> そのうちゲームすら自分でプレイせずAIにやらせるスタイルが増えてくるんかね <br> あとから適当にAIプレイの録画見直して自分でプレイした気分になるとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d82-iHs7)<b><>sage<>2026/09/18(金) 03:35:08.19 ID:RwXDgMYr0<> RTA AI部門作られそう <>
</b> <span style="color:green;">警備員[Lv.47][苗]</span><b> </b>(ﾜｯﾁｮｲ 6d0b-46iu)<b><>sage<>2026/09/18(金) 03:35:49.79 ID:5mHoMXLF0<> AIが実況プレイしているのを眺めていたいなと思うことはある <br> 自分の好みの見た目で好きなゲームをやらせることができて会話も独占できる上位互換実況者や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 04:20:47.66 ID:SMkb2SxO0<> 今は実験で誰かがネタで金払ってるけど、トークン消費やばそうなので普及はしなさそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 04:32:28.08 ID:SMkb2SxO0<> <a href="../test/read.cgi/liveuranus/1789622500/71" rel="noopener noreferrer" target="_blank">&gt;&gt;71</a> <br> FANZAスタジオに続報あったのかと思ってX検索したら、AIマネタイズ方法販売でマネタイズマンが8月の情報をまとめて驚いてただけだったわ <br> 相変わらずテスターとして使えたという報告は一切無し、テスター向けに使用開始予定からそろそろ一ヶ月か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/18(金) 04:35:54.04 ID:TjuqU+1Y0<> とりあえずLunaでブルアカプレイさせてる <br> テキストだけログ残すように指示してみた <br> 本当はAstraでやりたかったがちょっと進めただけで5時間枠が無事瞬間蒸発 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 04:53:58.38 ID:2VPLCEdV0<> RPGのレベル上げが捗るなｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab07-Bj44)<b><>sage<>2026/09/18(金) 04:59:36.38 ID:i5ABSJNt0<> H3って何も指定しないとむっちむちの太もも出してくるよな <br> まあちゃんと指定するか足まで写ってる画像を動かせばいいんだろうけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d11-/9do)<b><>sage<>2026/09/18(金) 05:02:50.68 ID:TjuqU+1Y0<> &#128118;「今日のデイリーよろしく」 <br> &#129302;「かしこまりました。ついでに石全部使ってガチャ回しときますね」 <br> &#128519;「」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d24-JznP)<b><><>2026/09/18(金) 05:03:59.35 ID:G8I2ZMtJ0<> 「やらなくていいゲームはないか？」この願いがようやく成就するんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ ab31-ghve)<b><><>2026/09/18(金) 05:04:09.95 ID:1HaDqkyo0<> 陣内智則って時代を先取りしていたんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.54]</span><b> </b>(ﾜｯﾁｮｲ b585-K/P3)<b><><>2026/09/18(金) 05:25:53.64 ID:ucq4c62g0<> AIにゲームやらせるってマクロと何が違うん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ｽﾌﾟｰﾌﾟ Sd03-Y0Oc)<b><><>2026/09/18(金) 05:30:01.80 ID:aby0A6EBd<> <a href="../test/read.cgi/liveuranus/1789622500/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> ルールベースでゴリゴリにロジックを書かなくてもAIがある程度自己判断してくれる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 05:32:43.90 ID:SMkb2SxO0<> アストラマイクラは性能実験テストでエンタメとしてのネタになってるだけだから実用化とはまた別 <br>  <br> プロ商業レベルだとスクエニが画面を入力にしてAIに操作させるのをデバッグするのをGeminiでやらせるというのをやってる <br> https://www.itmedia.co.jp/aiplus/article/2607/31/2000000322/ <br>  <br> そしてそれを使ったせいかは不明だけどトルネコのリメイクが酷いことになっている、レスポンス周りはAIデバッカーは文句言わずに受け入れてそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 05:37:00.19 ID:n+zgnPMJ0<> クリーパーにチェストをふっ飛ばされると不貞腐れて何時間もジャガイモ育て続けるようになる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.356][木]</span><b> </b>(ﾜｯﾁｮｲ 0503-Lr07)<b><>sage<>2026/09/18(金) 05:37:04.72 ID:o02iDWSe0<> Qwen-Image 2.1のOpen weight予告らしいが2.0もopenにするとか言ってなかったっけ？ <br> 仮にopenにしたとしてもKrea2を脅かせるのか？ <br>  <br> 先行アクセス50名募集らしいので日本の驚き屋はぜひ参加して驚き屋の実力を見せてくれ <br> https://pc.watch.impress.co.jp/docs/news/2142014.html <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾌﾞｰｲﾓ MM43-uWwa)<b><><>2026/09/18(金) 06:33:54.81 ID:gmaklmkQM<> <a href="../test/read.cgi/liveuranus/1789622500/76" rel="noopener noreferrer" target="_blank">&gt;&gt;76</a> <br> refmodで性器LORAのゲームエンド来るん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d2c-Y0ON)<b><>sage<>2026/09/18(金) 06:41:44.98 ID:9jNGuRmK0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> AIが作った後に購入した人間ユーザーがデバッグしてるだけなのかもしれない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d3b-JznP)<b><><>2026/09/18(金) 06:55:27.85 ID:OG/YqXnw0<> T8mars / comfyui-minimax-h3-prompt-enhancer-T8って公式のSkillをLLMに食わせるより性能いいの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8bec-2dMF)<b><><>2026/09/18(金) 07:39:08.43 ID:PzE3iYCD0<> <a href="../test/read.cgi/liveuranus/1789622500/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> llmの性能が低いから公式skillには勝てないのでは <br> 自分でllm契約持ってなかったりnsfw通せない人向け <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abc9-GFCq)<b><><>2026/09/18(金) 07:40:03.36 ID:g/4p1AfR0<> トルネコリメイク別に問題なかったしアフィカスだらけのX鵜呑みにするやついるんだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1e-2dMF)<b><><>2026/09/18(金) 07:48:09.53 ID:kgMnOgUf0<> <a href="../test/read.cgi/liveuranus/1789622500/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> アプデで改善されてる部分もあるみたいやけど <br> ワイはsteamレビューの方を信用してるから賛否両論だと微妙やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8bec-2dMF)<b><><>2026/09/18(金) 07:51:09.84 ID:PzE3iYCD0<> <a href="../test/read.cgi/liveuranus/1789622500/72" rel="noopener noreferrer" target="_blank">&gt;&gt;72</a> <br> 思ってたのより芸術よりエロ寄りだった。共有感謝 <br> 利用モデルは公開されてるけどプロンプトはないのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 8d7b-OwIG)<b><>sage<>2026/09/18(金) 08:04:21.80 ID:JRafRw1P0<> リアスだとsound effectsのタグを入れたらシチュに応じた日本語の擬音が出てきたイメージだけどanimaだと融通効かんな <br> プロンプトで誘導できるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.70][SR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0d36-fUkB)<b><>sage<>2026/09/18(金) 08:12:01.13 ID:gXtN+B6S0<> animaの方が場面に応じたやつに近い気がするが <br> モデルにもよるんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d36-2dMF)<b><>sage<>2026/09/18(金) 08:21:01.98 ID:5Li98PuU0<> ジェットばばあとかターボおじさんとかまじマージとか人によるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dec-xYkV)<b><>sage<>2026/09/18(金) 08:22:53.99 ID:KETul1270<> フレーム補間がcomfyui標準で入ってることに今頃気づいた <br> しかも処理早いしRIFE Tesor RTも不要だな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 08:24:08.59 ID:SMkb2SxO0<> リアスというかSDXLのU-NETはほんとに単語の結びつきだけで画像作るから <br> テンプレシチュにテンプレ擬音語ならそっちのほうが強いということはなくもない <br>  <br> というか「sound effects」のタグって今どきのAIからすると「その内容を書けや！！！」という話だと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d36-2dMF)<b><>sage<>2026/09/18(金) 08:26:17.28 ID:5Li98PuU0<> RIFE Tesor RTはとっくにお役御免でRTX SUPER　なんちゃらやろ？ <br> 新しくフレーム補完ノード出たんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 08:29:59.19 ID:SMkb2SxO0<> <a href="../test/read.cgi/liveuranus/1789622500/106" rel="noopener noreferrer" target="_blank">&gt;&gt;106</a> <br> RTX SUPER Resolutionは動画のアプスケ <br> RIFE Tesor RTはフレーム補間 <br>  <br> MinimaxH3はネイティブ24FPS出るからフレーム補間いらなくねという気はする <br> しょせんは補間でしかないので生成に比べると明らかに劣化してるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d83-2dMF)<b><>sage<>2026/09/18(金) 08:32:58.29 ID:78xhtTyL0<> まだリアル系トップモデルはkrea2なんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sae9-GFCq)<b><><>2026/09/18(金) 08:35:34.44 ID:v/1QcFLwa<> <a href="../test/read.cgi/liveuranus/1789622500/99" rel="noopener noreferrer" target="_blank">&gt;&gt;99</a> <br> 買ってないやつでも配信という証拠があるんだがな <br> レビューは否定が出やすいし操作も容易なんだよ。信じちゃうやついるんだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 08:38:34.10 ID:SMkb2SxO0<> 現状のAIだと画面見てデバッグはトークン消費激しくて人間にやらせたほうが安そう <br> 一方でプログラムの方はコードだけで基本いけるのでトークン消費が抑えられる <br> AIが作ったゲームを人間がデバッグするというディストピアめいたなにかになりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dd9-Bj44)<b><>sage<>2026/09/18(金) 08:40:39.06 ID:ma2pqv1I0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> 流石にgemini使ってたらそうなるやろって社員も思ってるんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dd9-Bj44)<b><>sage<>2026/09/18(金) 08:42:06.83 ID:ma2pqv1I0<> <a href="../test/read.cgi/liveuranus/1789622500/110" rel="noopener noreferrer" target="_blank">&gt;&gt;110</a> <br> デバッグは単純作業過ぎて人間だとどうしてもヒューマンエラーが発生する <br> リストだけちゃんと作ればAIの方が信用できる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 08:43:40.46 ID:n+zgnPMJ0<> H3 Maxのオープンウェイトリリースは少なくとも24日のGenMedia Conferenceまで発表なさそうだな <br> そこで発表されるとも限らんが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/18(金) 08:53:58.14 ID:FOPV1/U20<> デバッグ中に発狂するバグ見つけそう <br> https://tadaup.jp/9QFbeLEP.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1e-2dMF)<b><><>2026/09/18(金) 08:56:10.71 ID:kgMnOgUf0<> <a href="../test/read.cgi/liveuranus/1789622500/109" rel="noopener noreferrer" target="_blank">&gt;&gt;109</a> <br> 買わずに文句言うなってことやな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 8d7b-OwIG)<b><>sage<>2026/09/18(金) 09:04:47.84 ID:JRafRw1P0<> 買わないとレビューできないSteamのほうが有象無象の話よりよっぽど信用できるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2d4b-/9do)<b><>sage<>2026/09/18(金) 09:08:08.53 ID:g2FiNS4a0<> リメイクよりリマスターのほうが開発的に下に見られがちだけど、原作でできたテク、時にはグリッチ的な抜け道も100%再現されてないと強火のファンから文句が出るのはリマスターのほうなんだよな <>
</b> <span style="color:green;">警備員[Lv.174][苗]</span><b> </b>(ﾜｯﾁｮｲ e339-pJoD)<b><>sage<>2026/09/18(金) 09:08:39.52 ID:/unY55Ww0<> AI-ToolkitでKrea2のLoRA作ってるけど16GB(4080s)だと遅いな <br> 300stepに1時間かかってる <br> ついにmusubi-tunerを導入する時が来たか <>
