今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMc7-Wngi)<b><><>2026/08/03(月) 09:16:59.53 ID:Az38M/pgM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★675  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1785547202/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★676 
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:17:59.36 ID:TCzJkGme0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.145][苗]</span><b> </b>(ﾜｯﾁｮｲ cfb0-HvKw)<b><>sage<>2026/08/03(月) 09:18:33.01 ID:TCzJkGme0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1785716219/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7375-ONlx)<b><><>2026/08/03(月) 18:13:36.90 ID:645vdz7O0<> ComfyUIの最適化が鬼だから、RAM実際のRAMに合わせて調整してるから <br> まずはComfyUIの公式テンプレの通りやりなよ <br> それでダメだったら回避策を検討 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.260][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ 8fe7-iAv6)<b><><>2026/08/03(月) 18:13:43.93 ID:iqfloyHm0<> 学習はできんかったがついにワイのエロ動画コレクションが参照で役に立つ時が来たか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 4385-89m2)<b><><>2026/08/03(月) 18:15:04.58 ID:MrtWXTgV0<> int4 convrot版10.56GBってさすがに小さすぎないか&#128560; <br> このサイズでWanやLTXよりいい動画できたらもう魔法やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 435e-oMNn)<b><><>2026/08/03(月) 18:17:12.17 ID:9tVg1Z/e0<> wanが出た当時は動画まだ使い勝手わるそうやしメモリ増設いらんか…って思って <br> 何も買わなかったワイをバットで滅多打ちにしたいわほんま <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4354-wdkB)<b><><>2026/08/03(月) 18:20:35.29 ID:evSMeGEq0<> 公式のワークフローで指定されてるtext_encoderがnvfp4なんだけど5000番台じゃない環境向けのteはあります？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.83][SR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ bf41-IV3f)<b><><>2026/08/03(月) 18:20:42.38 ID:0Zl7PPoJ0<> <a href="../test/read.cgi/liveuranus/1785716219/486" rel="noopener noreferrer" target="_blank">&gt;&gt;486</a> <br> 今の俺にせがむんじゃねぇよォ！って逆にバットで滅多打ちにされるねんな。。。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 034b-wQvb)<b><><>2026/08/03(月) 18:23:08.18 ID:upK/FYbY0<> <a href="../test/read.cgi/liveuranus/1785716219/487" rel="noopener noreferrer" target="_blank">&gt;&gt;487</a> <br> int8があるよん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ a385-3qGA)<b><><>2026/08/03(月) 18:23:22.25 ID:+Tku5jB50<> 128GB欲しくなる日が来るとは思わんじゃんね&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 7f4e-IV3f)<b><><>2026/08/03(月) 18:24:02.51 ID:Zo7sZyBi0<> <a href="../test/read.cgi/liveuranus/1785716219/487" rel="noopener noreferrer" target="_blank">&gt;&gt;487</a> <br> 同じ場所に置いとるqwen3vl_32b_minimax_h3_int8_convrot.safetensorsに差し替えたらそのまま動くで <br> 当然使用メモリは増えるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fef-AcZe)<b><><>2026/08/03(月) 18:24:29.10 ID:8hjLpQj10<> WanもLTXも色が変わったり線がぐにゃぐにゃしたり顔変わったり <br> そこを乗り越えても画像がそのまま動き出すとは言い難い仕上がりやったし <br> 簡単で仕上がりも良いMinimaxはほんま革命やわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 034b-wQvb)<b><><>2026/08/03(月) 18:25:55.81 ID:upK/FYbY0<> <a href="../test/read.cgi/liveuranus/1785716219/486" rel="noopener noreferrer" target="_blank">&gt;&gt;486</a> <br> wanが出た当時メインメモリに格納出来るようになったんか！ほな積めるだけ積んどこ！ <br> で128GBにした俺をいいこいいこで撫で回してやりたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7375-ONlx)<b><><>2026/08/03(月) 18:27:01.72 ID:645vdz7O0<> リファレンス参照が神すぎる <br> スカートめくりとかスカートめくった画像を参照に入れてプロンプトで時間指定すれば <br> めくる前→めくりの瞬間→リアクションがあっさり作れる <br> Wan2.2だとPLVでもSVIでも無理ゲー感すごかったからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 4385-89m2)<b><><>2026/08/03(月) 18:28:27.81 ID:MrtWXTgV0<> <a href="../test/read.cgi/liveuranus/1785716219/487" rel="noopener noreferrer" target="_blank">&gt;&gt;487</a> <br> 4000番台だがワークフローにそれしかリンク貼ってないから <br> まあいけるんやろの精神でそのままDLして使えてるで <>
</b> <span style="color:green;">警備員[Lv.164][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 4327-hYyk)<b><>sage<>2026/08/03(月) 18:28:37.08 ID:dG3EDW2E0<> <a href="../test/read.cgi/liveuranus/1785716219/469" rel="noopener noreferrer" target="_blank">&gt;&gt;469</a> <br> 顔の維持力が高くてええよね <br> https://tadaup.jp/8voV1pPD.mp4 <br> あとはうまいこと長尺にできないか考え中… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ ff01-iXts)<b><>sage<>2026/08/03(月) 18:29:04.49 ID:pjIwwGxX0<> パンツ気に入らないと思ったけど <br> r2vで1枚目を開始画像、2枚目パンツ単体にしたらちゃんと履いてくれた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8309-fz9z)<b><><>2026/08/03(月) 18:29:54.33 ID:wTvfy/i10<> <a href="../test/read.cgi/liveuranus/1785716219/377" rel="noopener noreferrer" target="_blank">&gt;&gt;377</a> <br> えっ？？？w <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b37d-K9OC)<b><>sage<>2026/08/03(月) 18:31:30.01 ID:15XfCrqn0<> <a href="../test/read.cgi/liveuranus/1785716219/496" rel="noopener noreferrer" target="_blank">&gt;&gt;496</a> <br> 私が私を見つめてました <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7375-ONlx)<b><><>2026/08/03(月) 18:31:40.17 ID:645vdz7O0<> <a href="../test/read.cgi/liveuranus/1785716219/495" rel="noopener noreferrer" target="_blank">&gt;&gt;495</a> <br> nvfp4を5000番代未満で使ってもエラーは出ないからね <br> 無駄な処理(計算に使わない桁も計算しちゃってる)だけで実行はできる <br> nvfp4が15.7GBでint8convrotが27.1GBだからどっち使えばいいかはわからんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ ff6e-IV3f)<b><><>2026/08/03(月) 18:43:56.00 ID:BrXBcsRR0<> そもそもTEの処理にfp4演算できるかどうかでまともな差が出るんやろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 7357-H/tG)<b><><>2026/08/03(月) 18:54:15.28 ID:thMhBgZx0<> お前ら急にレス止まり過ぎやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 8f0c-LNHP)<b><>sage<>2026/08/03(月) 18:56:16.35 ID:FJxYGLYO0<> 一通り試せる人間が試してｽﾝ…ってなったんやろ知らんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ ff01-iXts)<b><>sage<>2026/08/03(月) 18:57:09.22 ID:pjIwwGxX0<> 帰宅の時間です <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 332a-pWIF)<b><>sage<>2026/08/03(月) 18:57:23.88 ID:KCRoAYw10<> ワイ動画赤ちゃんなんでおセックスできるようになってeasy版ができたら教えて <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73b3-IV3f)<b><><>2026/08/03(月) 18:57:55.56 ID:3aAF3+fx0<> ワイはいまからダウンロードや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fe5-GzWS)<b><>sage<>2026/08/03(月) 18:58:02.66 ID:TV3V3EUp0<> （・∀・）ｽﾝｽﾝｽｰﾝ♪ <>
</b> <span style="color:green;">警備員[Lv.159][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ a310-ONlx)<b><><>2026/08/03(月) 19:00:31.79 ID:UU63t3sU0<> 長尺でやると生成時間が爆発的に長くなるからあかんなこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73b3-IV3f)<b><><>2026/08/03(月) 19:00:39.44 ID:3aAF3+fx0<> とりあえずダウンロードしながらプロンプトの組み方みとくか <br> <a href="../test/read.cgi/liveuranus/1785716219/445" rel="noopener noreferrer" target="_blank">&gt;&gt;445</a>でええんやろかね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f11-h6MV)<b><>sage<>2026/08/03(月) 19:02:18.93 ID:39rJ+/pi0<> てかr2vやから動画を参照させれば追加学習無しでも多分セックスやれる気がするんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f11-h6MV)<b><>sage<>2026/08/03(月) 19:02:33.45 ID:39rJ+/pi0<> てかr2vやから動画を参照させれば追加学習無しでも多分セックスやれる気がするんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d39a-IV3f)<b><>sage<>2026/08/03(月) 19:03:42.60 ID:CnRBb8Y40<> ワイもoppai_loli bouncing_breastsするー！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hff-PXo9)<b><><>2026/08/03(月) 19:03:57.09 ID:rRs8BO0PH<> 5090メモリ64GB でも動くんやろか… <br> 動きさえすれば別5090ノートから指示するしギリギリでええんやが… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ e339-IV3f)<b><><>2026/08/03(月) 19:08:33.71 ID:F7sOhbgH0<> https://huggingface.co/Abiray/MiniMax-H3-GGUF/tree/main/unet <br> どこまでがじつように足るのかポンコツラインを探るRTA <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8fbc-y0IW)<b><><>2026/08/03(月) 19:08:33.70 ID:We0Z8x8r0<> flf2vで課題だった一貫性持った画像の生成もリファレスなら問題にならんのか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f5c-iXts)<b><>sage<>2026/08/03(月) 19:10:32.76 ID:Vn+sdwUd0<> リファレンス動画をwanで作るか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ bf95-3Y9C)<b><><>2026/08/03(月) 19:12:20.38 ID:1xcW9T/M0<> リファレンス参照でのアニメ動画ヤバすぎる <br> seeddance2ほどではないんやろうけどローカルで使えるのありがてぇ…&#129394; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 337e-mfdx)<b><><>2026/08/03(月) 19:14:24.82 ID:FkP6j5e30<> 動画参照はくっそ時間掛かるってredditで見た <br> 怖くてやってないわ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7381-ONlx)<b><>sage<>2026/08/03(月) 19:17:41.37 ID:PYb9WJQ60<> 5090のメモリ64GBやけど、一番重いモデルで生成できたで <br> ltxとwan2.2の歯痒い部分が解消されてて最高や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7347-OGHL)<b><><>2026/08/03(月) 19:18:24.33 ID:UbKzJExo0<> 5090ならPrunedじゃなくてもいけそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 730b-QJcf)<b><><>2026/08/03(月) 19:19:30.15 ID:69rga7sa0<> i2vですでに満足してるのにリファレンスもあるとなると夢が広がりんぐやで <br> ビデオを複数繋いだ長尺パンパンもメトロノームとか入力したら綺麗に繋がらないかなって考えとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ bf95-3Y9C)<b><><>2026/08/03(月) 19:19:58.17 ID:1xcW9T/M0<> <a href="../test/read.cgi/liveuranus/1785716219/518" rel="noopener noreferrer" target="_blank">&gt;&gt;518</a> <br> REF動画の参照でPro4000とDDR4 128GB、0.5メガピクセル7秒で330秒くらいやな <br> 普通のFLFワークフローなら5秒で190秒くらい <br> マルチGPUで帯域狭い方の1枚での結果やからメインならもうちょい早いかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(JP 0Hff-PXo9)<b><><>2026/08/03(月) 19:20:55.81 ID:rRs8BO0PH<> <a href="../test/read.cgi/liveuranus/1785716219/519" rel="noopener noreferrer" target="_blank">&gt;&gt;519</a> <br> サンガツ、帰ったら速攻で落とすで。 <br> 長らくwan2.2 から進化なかったから楽しみや。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 7f66-e2cn)<b><>sage<>2026/08/03(月) 19:21:52.80 ID:0SoNREvd0<> 画像生成しかしないのに無駄に128GB買った去年の自分を褒めてやりたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f2b-GzWS)<b><>sage<>2026/08/03(月) 19:23:01.01 ID:f5xgCYHR0<> 今日のブロリースレ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7347-OGHL)<b><><>2026/08/03(月) 19:23:02.86 ID:UbKzJExo0<> ネイティブの2MPはさすがに家庭用GPUじゃキツいか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.319][木]</span><b> </b>(ﾜｯﾁｮｲ 7362-aP7K)<b><><>2026/08/03(月) 19:23:46.98 ID:FX7DDcVT0<> RTXPRO6000までが家庭用やぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ｽｯﾌﾟﾌﾟ Sd1f-toUE)<b><><>2026/08/03(月) 19:24:11.95 ID:sH9fngoqd<> RAM64GB+VRAM16GBターゲットで高速化てんこ盛りのEasyMiniMaxたのむ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7381-ONlx)<b><>sage<>2026/08/03(月) 19:24:41.19 ID:PYb9WJQ60<> bf16で生成できたけど、int8との違いがパッと見だとあんまりわからんかった <br> 強いていうなら音質が良くなってるような気がするかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ ff6e-IV3f)<b><><>2026/08/03(月) 19:25:35.24 ID:BrXBcsRR0<> アニメ風の画像から動画作ってちゃんとアニメっぽい表情してくれるだけでもかなりの進化を感じる <br> https://tadaup.jp/8kBQl7hD.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ ff07-ONlx)<b><>sage<>2026/08/03(月) 19:25:40.31 ID:LuRGkCLQ0<> Minimax h3適当に出してみた <br> https://tadaup.jp/8JT1DIXL.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 7347-OGHL)<b><><>2026/08/03(月) 19:30:27.02 ID:UbKzJExo0<> 1MPに上げるだけでかなり生成時間伸びるな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ e339-IV3f)<b><><>2026/08/03(月) 19:31:51.03 ID:F7sOhbgH0<> あれ？これって音声参照できる？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73c8-ONlx)<b><><>2026/08/03(月) 19:33:08.50 ID:645vdz7O0<> ttps://tadaup.jp/8CGhEVT6.mp4 <br>  <br> LoRAなしでtorn clothesが余裕で行ける神 <br> torn clothes状態の画像1枚を参照画像、プロンプトは同じ画像つけてGrokに前後をタイムラインで作るように指定 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 7373-sX4W)<b><><>2026/08/03(月) 19:36:11.22 ID:DjIeR8Dp0<> 世界中でゴミみたいな動画作ってて電気の無駄遣いだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][芽]</span><b> </b>(JP 0Hff-mfdx)<b><><>2026/08/03(月) 19:36:18.85 ID:cGSmKXZDH<> ワイらの性欲を満たすために企業が切磋琢磨するのは素晴らしいことやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 73d5-oMNn)<b><><>2026/08/03(月) 19:39:04.36 ID:RVluAgZm0<> <a href="../test/read.cgi/liveuranus/1785716219/519" rel="noopener noreferrer" target="_blank">&gt;&gt;519</a> <br> プロンプトの追従性ってこと？ええなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ b37d-K9OC)<b><>sage<>2026/08/03(月) 19:39:10.91 ID:15XfCrqn0<> <a href="../test/read.cgi/liveuranus/1785716219/536" rel="noopener noreferrer" target="_blank">&gt;&gt;536</a> <br> ただで世界中からベンチマークとれるんだから企業としてはこれほど安いものはないよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sae7-iGrP)<b><>sage<>2026/08/03(月) 19:41:11.80 ID:lUy2ZzxAa<> シンギュラリティとはなんだい？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ ff6e-IV3f)<b><><>2026/08/03(月) 19:42:27.70 ID:BrXBcsRR0<> まだf2vで雑プロンプトで生成してるだけやけどパワーを感じるわ <br> <a href="../test/read.cgi/liveuranus/1785716219/530" rel="noopener noreferrer" target="_blank">&gt;&gt;530</a>にand swinging her armsって足しただけでちゃんと内容に反映されとるし <br> https://tadaup.jp/8LRd6QpJ.mp4 <br> r2vはワイがボトルネックになって性能引き出せなさそうや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7347-OGHL)<b><><>2026/08/03(月) 19:42:32.39 ID:UbKzJExo0<> 1MPは0.4MPの5倍の生成時間でつか… <br> 5090で10秒生成するのに15分やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ d3fd-PlQK)<b><><>2026/08/03(月) 19:44:23.40 ID:Nqq3mriE0<> hugging faceからのDL速度が3mb/sとかで気づくと800kb/sになるんだけどなんで？ <br> チャッピーに聞いてCLI使ってもダメだし他のサイトからのDLはもっと早いんだけどどうしたらええん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 337b-lWyR)<b><>sage<>2026/08/03(月) 19:44:27.32 ID:5GAESKsx0<> LTXより確実にガチャは減るな。プロンプトの理解力が全然違う <br> https://tadaup.jp/8SsJp5Ag.mp4 <>
