今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMa7-DL0S)<b><><>2026/08/18(火) 14:36:56.30 ID:PWA7tg3VM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★685   <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786839218/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★686 
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:04.71 ID:QVnqVVCn0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:38:24.69 ID:QVnqVVCn0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787031416/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.150][苗]</span><b> </b>(ﾜｯﾁｮｲ 0fb0-7POP)<b><>sage<>2026/08/18(火) 14:40:20.79 ID:QVnqVVCn0<> 即死回避を20までよろしくね <br> https://tadaup.jp/8enDLJsy.mp4 <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bd9-vv2X)<b><><>2026/08/18(火) 19:44:53.00 ID:1a85RQAX0<> <a href="../test/read.cgi/liveuranus/1787031416/104" rel="noopener noreferrer" target="_blank">&gt;&gt;104</a> <br> 次世代ラノベ「僕の妹はC言語が読める」 <br> …いや普通に尊敬してまうやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 19:48:28.45 ID:QdAAXnuJ0<> 低レベルな彼女 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b07-6HLP)<b><>sage<>2026/08/18(火) 19:48:32.07 ID:pnJWPccp0<> いうて三次元の話やろ？ <br> 二次元なら無修正でも関係あらへんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ efcc-kINg)<b><><>2026/08/18(火) 19:52:45.88 ID:kBr012H30<> <a href="../test/read.cgi/liveuranus/1787031416/106" rel="noopener noreferrer" target="_blank">&gt;&gt;106</a> <br> これ知らんかったけどおもろいな <br> 三次はるのはチキンレースやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4fd1-+Hgj)<b><>sage<>2026/08/18(火) 19:54:35.98 ID:Gfgh08Pc0<> 既婚子持ちだけど株で儲けて高いpc買った人も居るんだよなぁ <br> いつ生成するのかは謎だけど&#129300; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 5bc5-tYgt)<b><>sage<>2026/08/18(火) 20:10:54.52 ID:rK6dS5k00<> <a href="../test/read.cgi/liveuranus/1787031416/111" rel="noopener noreferrer" target="_blank">&gt;&gt;111</a> <br> C言語を読める？ワイの妹が人間やなくて実はアンドロイドなのか疑念が生じるようになるんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ dfc9-8BYJ)<b><><>2026/08/18(火) 20:12:01.49 ID:V7mHpBRc0<> <a href="../test/read.cgi/liveuranus/1787031416/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> 嫁子寝た後に生成するしかないんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.127][苗]</span><b> </b>(ﾜｯﾁｮｲ 3b7b-6HLP)<b><>sage<>2026/08/18(火) 20:13:09.99 ID:B//DGRkj0<> マジレスするとCとかCOBLは社会に同化し過ぎて消えないと思う <br> 仮に全て置き換わるとしても俺らが生きてるうちには無理だろ <br> 2038年問題とかどうすんだ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f6f-kINg)<b><><>2026/08/18(火) 20:13:43.74 ID:bSI1byeX0<> <a href="../test/read.cgi/liveuranus/1787031416/111" rel="noopener noreferrer" target="_blank">&gt;&gt;111</a> <br> COBOLを読めるうちの妹はもしかすると、AIかもしれない。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 3b8f-sXG4)<b><><>2026/08/18(火) 20:17:18.18 ID:wZO5bEdt0<> 夫がAIエロ画像でシコっている一方、妻はAIイケメンとエロチャしていた・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b73-HptA)<b><>sage<>2026/08/18(火) 20:20:18.89 ID:+AJ3O0LJ0<> まさにCで30年ほど仕事してるけど定年過ぎて雇用延長後もまだ余裕で案件あると思うわ <>
</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7bd9-vv2X)<b><><>2026/08/18(火) 20:20:29.13 ID:1a85RQAX0<> <a href="../test/read.cgi/liveuranus/1787031416/119" rel="noopener noreferrer" target="_blank">&gt;&gt;119</a> <br> 無敵の万能言語で快適スローライフをおくります &#65374;フォートラン・ライフ&#65374; <br> …万能か？？？？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b89-2x7B)<b><><>2026/08/18(火) 20:23:36.66 ID:y4xsMjxo0<> いまだMatlabでもなくfortran使ってる計算ライブラリみたいなのも結構あるからそれはそれで生きていける <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 20:27:34.03 ID:QdAAXnuJ0<> 6000ニキってRAMは256GBやろか <br> どのモデルでやって30sにどれくらい生成に時間かかってるか知りたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32]</span><b> </b>(ﾜｯﾁｮｲ bb7b-u4h0)<b><><>2026/08/18(火) 20:36:44.05 ID:1edGU2je0<> ビジネスで作ってる方が私はわからないのでAIに聞いてくださいは通用しないだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.88][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0b94-KKlF)<b><>sage<>2026/08/18(火) 20:45:06.17 ID:4cTsHQNv0<> &gt;https://github.com/Comfy-Org/comfy-kitchen/pull/117/ <br> &gt;このプルリク取り込んだら15秒とかの長尺が爆速化して草 <br> &gt;ノードの繋ぎ順は &quot;ModelAttentionBackend&quot; からの &quot;Patch Sol-Attn (MiniMax)&quot; や <br> &gt;ちななんとかキャッシュ系は画質落ちる上に普通に遅くなるから挟んだらアカンで <br>  <br> 前スレのこれを試したら逆にかなり遅くなってしまったンゴ <br> ワイは4060Tiなんやけどこの人は5090だったりするんゴ？ <br> Spectrumはオンのほうが断然速いンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f22-zCFY)<b><><>2026/08/18(火) 20:45:52.17 ID:1xmrRZoO0<> 盆明けて人一気に減ったな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3ba1-6HLP)<b><><>2026/08/18(火) 20:45:57.60 ID:OQQLu+ke0<> もうワイ5.6Solなしじゃ生きていけない身体にされてしまったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(JP 0H7f-tYgt)<b><><>2026/08/18(火) 20:49:20.08 ID:r8n/llPHH<> あんま指摘されてないけどChatGPT5.6の最上位のやつでもチャットならほぼ無限に使えるの凄すぎんか？ <br> こんだけコスパいいんなら数年後どうなるのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b06-kINg)<b><><>2026/08/18(火) 20:50:04.97 ID:NnxOYVW80<> <a href="../test/read.cgi/liveuranus/1787031416/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> ちょっと草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.709][林]</span><b> </b>(ﾜｯﾁｮｲ 3b1a-gD2l)<b><><>2026/08/18(火) 20:52:43.60 ID:j0J6T5Lp0<> <a href="../test/read.cgi/liveuranus/1787031416/129" rel="noopener noreferrer" target="_blank">&gt;&gt;129</a> <br> 去年の3月くらいはPlusでもディープリサーチ週何回とかそのレベルやったからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 1bb3-lf/e)<b><><>2026/08/18(火) 20:56:48.35 ID:gL2aYQMo0<> <a href="../test/read.cgi/liveuranus/1787031416/102" rel="noopener noreferrer" target="_blank">&gt;&gt;102</a> <br> 生成モデルにコードを管理させるなら、言語も依存型・関数型になっていくのでは？ <br> （lean 4はプログラム言語としても副作用をあつかえるようになったし） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f12-H0p+)<b><>sage<>2026/08/18(火) 20:59:55.03 ID:3bnUSd2S0<> <a href="../test/read.cgi/liveuranus/1787031416/112" rel="noopener noreferrer" target="_blank">&gt;&gt;112</a> <br> マシン語読めるとかアンドロイドか昔紙テープガチってた婆さんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.348][木]</span><b> </b>(ﾜｯﾁｮｲ 8b03-2qrG)<b><>sage<>2026/08/18(火) 21:05:23.71 ID:1UMjyo0w0<> <a href="../test/read.cgi/liveuranus/1787031416/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> いずれAIが扱いやすいが人にはわからない言語に置き換わりそう <br> 生成AIだけが参加できるSNSだかでAI同士がやり取りするのにいちいち人間の言葉を介するのをめんどくさがって専用の言葉でやりとりしだした例があるらしいからコードもAIに管理させてるうちに人の手が出せなくなるんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 1bb3-lf/e)<b><><>2026/08/18(火) 21:05:31.14 ID:gL2aYQMo0<> <a href="../test/read.cgi/liveuranus/1787031416/99" rel="noopener noreferrer" target="_blank">&gt;&gt;99</a> <br> そういう解説は、むしろnvccでコンパイルとかやったことがない人向けに書いた方が有益なような <br> （並列計算でカーネルとはなにか、を絵で説明するとか） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ 1bb3-lf/e)<b><><>2026/08/18(火) 21:07:27.67 ID:gL2aYQMo0<> <a href="../test/read.cgi/liveuranus/1787031416/134" rel="noopener noreferrer" target="_blank">&gt;&gt;134</a> <br> そういうのもふくめて依存型・関数型に収束してくんじゃないか、ということだけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 21:07:32.67 ID:GIKlTDd40<> ハゲマネーを暖炉にくべながら駆動しとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ ab85-ACS6)<b><>sage<>2026/08/18(火) 21:07:36.00 ID:kGY6421y0<> <a href="../test/read.cgi/liveuranus/1787031416/129" rel="noopener noreferrer" target="_blank">&gt;&gt;129</a> <br> minimax H3と5.6solで培ったAI利用スキルのおかげで仕事が捗る。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:11:50.43 ID:HguBJVNB0<> MMH3のContext Loopで「途中から続きのシーンを追加」が上手くいかないンゴ･･･ <br> 例えばエディターノードでシーン1と2のプロンプトだけ入れてた場合、シーン2の生成後にシーン3を追加したくなった場合はどういう手順で追加生成するのが正しいんやろか？ <br> 前スレかその前あたりで「シーン2の生成後にApprove&continueボタンを押してからエディタでシーン3を追加して右上の&quot;実行する&quot;ボタンで通常生成を開始するとええ」って教えてもろたんやが、それ試してみたけどシーン1からやり直しになってしまうんよね･･･ <br> 誰か知ってたら教えてクレメンス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b73-HptA)<b><>sage<>2026/08/18(火) 21:12:05.23 ID:+AJ3O0LJ0<> 前スレに出てたqwen3.8 27Bの12GBのやつプロンプト作成や短文のエロチャットにはいいな <br> ただエロ小説書かせたら急に日本語だめだめになって全然あかんかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b93-vv2X)<b><><>2026/08/18(火) 21:14:04.45 ID:qHJbywgP0<> <a href="../test/read.cgi/liveuranus/1787031416/52" rel="noopener noreferrer" target="_blank">&gt;&gt;52</a> <br> 8/6入金で同じ状況だったけど、今さっき出荷メール来たンゴね <br> 5090でMinimaxのLoRAに挑戦予定 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3be2-vv2X)<b><><>2026/08/18(火) 21:15:30.16 ID:U+SB28xx0<> 売り切れ前に工房5090買えたニキ結構おるんやな <br> 復活するころには普通に90万スタートやろなぁ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 21:17:16.54 ID:QdAAXnuJ0<> あーMiniMax H3 Extenderなら教えられるんだけどなー <br> Context Loopとか難しそうだから触ってないわー <br> おしえられないわー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2217][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/18(火) 21:19:46.72 ID:9iFAZtF40<> サンイチ <br> minimaxでt2vaやってないなと思いつつ <br> 版権物とか出るんかなと思って中と外の2シーンをLLMに任せて生成したんやがプロンプトだけでこれくらい出せるんやな <br> https://tadaup.jp/8QqkU0un.mp4 <br>  <br> 後から知ったけど妹は初期は日光当たったらアカンのね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ efc5-7utx)<b><><>2026/08/18(火) 21:20:06.97 ID:kBr012H30<> <a href="../test/read.cgi/liveuranus/1787031416/139" rel="noopener noreferrer" target="_blank">&gt;&gt;139</a> <br> シーン追加してからapprove continueじゃだめなん? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4f02-Ogoq)<b><>sage<>2026/08/18(火) 21:21:39.19 ID:rExs05py0<> 工房の90のBTOを買ったはいいけど賢者モードの時に <br> 本当に買って良かったのかと自問自答してる <br> 購入して一週間たつが未だ発送されず <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:22:06.04 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a> <br> それだとシーン1、2の連結が出来てシーン3の生成には進まずに終了してしまうんよね･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b66-6HLP)<b><><>2026/08/18(火) 21:22:43.07 ID:UQa5jKxI0<> コメ余りのニュース見るたびにメモリも余ってくれないかなって思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 21:25:36.46 ID:QdAAXnuJ0<> 米には代替品があった <br> RAMはいまんとこない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.69][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bd2-vv2X)<b><><>2026/08/18(火) 21:27:08.52 ID:MZLoDOB30<> <a href="../test/read.cgi/liveuranus/1787031416/147" rel="noopener noreferrer" target="_blank">&gt;&gt;147</a> <br> https://tadaup.jp/8N0sjuhm.png <br> ここ、新しく追加したいシーンの番号に変えてる？ <br> わからんときは自分のWFとcontex loopのリポジトリのURLチャッピーに投げればすぐ答えてくれるはずやぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.150][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fb5-6HLP)<b><><>2026/08/18(火) 21:30:01.55 ID:GIKlTDd40<> DDR4が代用品だったけど全部枯れた <br> 次は中華メモリだったけどスタート高値で期待だけのオワコン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2217][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-guxd)<b><>sage<>2026/08/18(火) 21:32:13.33 ID:9iFAZtF40<> 上の動画はPL80の5070tiでアタリをつけてrunpod 5090で生成したんやが <br> 各シーンを0.7MPを数回ずつ回せば費用は60&#65374;70円ぐらい <br> PL100, 575Wの5090を回し続けてもまったく部屋の温度が上がらんのに生成が3倍近く速くてどんどん回せるのが不思議な感覚やわ <br> VRAM32GBが凄いのはようわかるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 21:33:34.13 ID:1o5xwOYE0<> Contex loopのテスト <br> RAM32じゃあかんと思ったらいけそうな感じ <br> https://tadaup.jp/8mkLBi2V.mp4 <br>  <br> Comfy Desktop版 <br> Ram32GB RTX5060ti16GB <br> T2Vのサンプルワークフローを使用（パラメータはいじった） <br> 10秒x3プロンプトを書いてつなげたもの <br>  <br> 声の一致性が怪しいけど撮影距離かTurboLoraの影響っぽい気がする <br> Turboやめて時間かければ違和感なくせそうかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2b0e-F82R)<b><><>2026/08/18(火) 21:35:21.70 ID:GUdzyGdo0<> 古古古メモリ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:36:52.00 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> うおおおお、これで出来たンゴ！ <br> サンガツやで･･･ <br> 念の為にちゃっぴーにも聞いて確実性をぶち上げておく <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8f58-tYgt)<b><>sage<>2026/08/18(火) 21:38:46.96 ID:ODzKtGZv0<> <a href="../test/read.cgi/liveuranus/1787031416/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> いい感じやん！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30][苗]</span><b> </b>(ﾜｯﾁｮｲ ab85-CHof)<b><><>2026/08/18(火) 21:40:30.50 ID:cNtEGPb/0<> メモリが無くて作れないだけでGPUの開発は続けてるんだから <br> バブル終わったら一気にスペック上がるんかな <br> 5000シリーズで性能向上頭打ちになったとも言われとったが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 3bda-tYgt)<b><><>2026/08/18(火) 21:40:31.55 ID:zV8PS1DP0<> <a href="../test/read.cgi/liveuranus/1787031416/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> AI出てから数年やのに恐怖の進化やね <br> 当時SD1.5で遊んでるワイに言っても絶対信じないよこんなん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.65][苗]</span><b> </b>(ﾜｯﾁｮｲ 7b07-tYgt)<b><>sage<>2026/08/18(火) 21:42:47.39 ID:HguBJVNB0<> <a href="../test/read.cgi/liveuranus/1787031416/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> ええな、ワイこういうの好きやで <br> 声が変わったのは恐らく間に無言のシーンが挟まったせいやと思う <br> 固定したいならref版で参照付けておくのが確実やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 9fa0-aD7T)<b><><>2026/08/18(火) 21:49:48.87 ID:1o5xwOYE0<> <a href="../test/read.cgi/liveuranus/1787031416/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a>,158,159 <br> よく見たらチャイナドレスがミニからロングになってました <br> たぶん毎プロンプト「ミニのチャイナドレスを着た彼女が&#65374;」とプロンプト指示をサボらなかったら回避できたかも知れない <br>  <br> がんばっても30秒は無理やろなぁと思いながら挑戦したら難なくいけました <br> デスクトップ民の参考になるかわからんけど環境貼っときます <br> https://i.imgur.com/AK2jKUg.png <br> https://i.imgur.com/3pRTn7o.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 3b51-9Yes)<b><><>2026/08/18(火) 21:51:37.95 ID:QdAAXnuJ0<> https://tadaup.jp/8AhX5Y7Z.mp4 <br> 一日使ってこれか <br> 途中怪しい部分あるなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3b93-vv2X)<b><><>2026/08/18(火) 21:53:02.62 ID:qHJbywgP0<> RAM32GBは公式テンプレ止まりでContex loopはさすがに想定外だろと思ってたわ <br> すげえなComfyUIの最適化 <>
